file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_140.pdb,-9.86521,2.781093883548907
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_57.pdb,-9.864184,3.457933359833335
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_52.pdb,-9.863719,3.8290033990968264
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_216.pdb,-9.863037,0.6956228967189093
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_87.pdb,-9.861981,4.7970168711926755
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_21.pdb,-9.861774,4.398403457328853
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_28.pdb,-9.860468,4.824650467954396
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_29.pdb,-9.859689,3.3630995362005933
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_5.pdb,-9.859478,3.929317085470115
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_41.pdb,-9.857867,3.2935641667171414
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_53.pdb,-9.857549,4.803497599697571
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_24.pdb,-9.857335,6.559239297465243
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_331.pdb,-9.856606,3.6758463936025843
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_190.pdb,-9.856359,3.6510945536203105
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_80.pdb,-9.855936,4.223834430696573
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_28.pdb,-9.855325,4.620738576166308
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_94.pdb,-9.855043,2.4847678335954635
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_64.pdb,-9.854105,3.1249541844665085
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_168.pdb,-9.851617,5.816365764705097
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_320.pdb,-9.851552,4.599335064015939
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_62.pdb,-9.850481,4.3855174901411385
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_10.pdb,-9.849893,6.871350927616874
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_77.pdb,-9.849446,1.113651514630291
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_154.pdb,-9.849382,4.62886305276797
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_15.pdb,-9.848688,6.122565269566652
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_10.pdb,-9.847478,3.405118404276097
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_299.pdb,-9.847172,4.678433771647033
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_63.pdb,-9.845837,5.050279963319869
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_101.pdb,-9.844495,4.468362202892559
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_55.pdb,-9.844319,4.7129946702139485
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_60.pdb,-9.844127,6.186099739466965
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_1.pdb,-9.843044,6.708595345843138
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_61.pdb,-9.835553,7.421148463099641
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_212.pdb,-9.834037,3.1815022086030513
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_52.pdb,-9.831715,3.9242251436337443
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_101.pdb,-9.830983,6.33713871782548
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_55.pdb,-9.827918,5.1758896312830265
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_88.pdb,-9.827892,10.282786053810922
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_140.pdb,-9.827837,6.73953489388508
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_237.pdb,-9.827017,2.6035389877510133
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_137.pdb,-9.826796,3.7137204015874654
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_91.pdb,-9.826105,9.465781571124039
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_134.pdb,-9.823868,3.291706465043203
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_96.pdb,-9.822627,3.6007886160746665
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_33.pdb,-9.822556,4.340064963838663
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_0.pdb,-9.820829,2.9413932098571314
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_64.pdb,-9.815247,3.752471089846018
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_94.pdb,-9.814856,2.1095927797643967
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_25.pdb,-9.813243,4.155627700905454
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_168.pdb,-9.813105,4.275674492167152
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_59.pdb,-9.813089,3.8140343078832446
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_134.pdb,-9.81249,6.112175528097758
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_69.pdb,-9.81174,3.237324457319001
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_125.pdb,-9.811359,2.0447205736884144
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_5.pdb,-9.809626,3.531683043665773
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_53.pdb,-9.809527,4.632050741587116
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_81.pdb,-9.809513,4.879861939592939
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_195.pdb,-9.808026,4.354615112599165
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_60.pdb,-9.806305,1.1651395082534148
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_180.pdb,-9.806176,3.2355071914412727
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_292.pdb,-9.805788,3.8682900635532858
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_54.pdb,-9.805566,2.3242980377123046
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_18.pdb,-9.804482,3.4930568014542542
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_151.pdb,-9.802783,3.913398865564404
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_169.pdb,-9.800981,5.408446783507616
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_160.pdb,-9.800842,3.637182439793002
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_110.pdb,-9.799919,4.4205965450636375
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_304.pdb,-9.797366,4.353359763477935
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_58.pdb,-9.796993,3.6933343927102023
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_66.pdb,-9.795794,3.497574816607412
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_28.pdb,-9.795491,5.102121124993206
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_57.pdb,-9.795131,0.35701936597787515
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_96.pdb,-9.794768,7.636394634369532
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_229.pdb,-9.793042,2.5414214630500456
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_30.pdb,-9.791948,2.967342929640092
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_98.pdb,-9.791473,5.541062903731437
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_128.pdb,-9.78976,2.1366429872432096
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_13.pdb,-9.789042,2.077272708094575
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_101.pdb,-9.788584,5.511451102459649
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_19.pdb,-9.78856,3.9638016043825974
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_152.pdb,-9.78664,4.024483169621965
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_45.pdb,-9.786192,4.557940200385453
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_303.pdb,-9.784636,5.0391930356250905
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_36.pdb,-9.784295,3.2379023534377835
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_4.pdb,-9.783827,4.709033591905687
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_107.pdb,-9.783355,3.8023752979290264
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_223.pdb,-9.78114,3.8955188312645106
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_132.pdb,-9.779985,4.813703592087851
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_124.pdb,-9.779055,6.476871781049311
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_56.pdb,-9.77812,8.0608224383592
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_109.pdb,-9.777669,8.800331357792572
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_98.pdb,-9.777599,4.689189616070481
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_95.pdb,-9.777165,4.337216285392564
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_15.pdb,-9.777111,3.7253201284516315
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_60.pdb,-9.776828,3.7232233975194484
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_310.pdb,-9.775983,5.7191227953046235
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_34.pdb,-9.772898,2.8815062537532414
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_41.pdb,-9.772188,2.9185137747545125
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_156.pdb,-9.771943,6.015393415115798
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_30.pdb,-9.771349,4.086578561231233
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_29.pdb,-9.771204,5.440324930799627
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_153.pdb,-9.768111,6.8483755489242775
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_31.pdb,-9.767177,2.813754925350162
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_129.pdb,-9.765461,3.9045964633796744
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_5.pdb,-9.764253,3.2640591372602845
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_128.pdb,-9.763493,7.5136192354718885
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_99.pdb,-9.76262,2.9066811397778336
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_63.pdb,-9.762483,5.3184733301332034
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_85.pdb,-9.761944,1.8126058783594914
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_26.pdb,-9.760734,3.273235815532511
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_99.pdb,-9.759837,2.7379101179966736
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_144.pdb,-9.759676,4.199539147643182
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_122.pdb,-9.758201,3.0563828670081623
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_74.pdb,-9.758122,2.860556551054185
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_13.pdb,-9.755757,3.2005501132862886
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_120.pdb,-9.755633,3.0018034195315826
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_80.pdb,-9.754974,2.7953197257738607
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_72.pdb,-9.754928,7.1098140830612016
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_80.pdb,-9.754791,6.067827045375274
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_93.pdb,-9.753742,4.334723292481369
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_147.pdb,-9.753121,8.067986739832957
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_32.pdb,-9.751172,5.657818551164711
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_12.pdb,-9.750359,1.6147093332634834
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_150.pdb,-9.750281,6.356111467075176
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_103.pdb,-9.750139,9.128897381864325
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_8.pdb,-9.74999,3.466366260537379
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_139.pdb,-9.749481,3.483723151267862
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_149.pdb,-9.748901,2.624391679154917
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_38.pdb,-9.747668,3.3308041679815767
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_52.pdb,-9.746889,4.54476002292345
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_7.pdb,-9.746768,3.5553616368297765
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_90.pdb,-9.745154,6.20518153022669
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_244.pdb,-9.743332,3.5400716987550456
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_270.pdb,-9.742659,3.221624344312079
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_94.pdb,-9.742492,6.074245442025747
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_150.pdb,-9.741432,2.6644509908044816
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_310.pdb,-9.739888,5.8584366624811475
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_267.pdb,-9.739862,3.812995524625935
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_103.pdb,-9.737881,2.781491516438121
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_89.pdb,-9.736391,5.028895521211294
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_38.pdb,-9.735462,5.091227815183197
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_103.pdb,-9.734627,4.50508249373765
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_18.pdb,-9.734453,3.6146950277997667
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_99.pdb,-9.734284,5.171600993170672
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_188.pdb,-9.732041,3.868246197038202
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_109.pdb,-9.730442,6.153813762515567
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_1.pdb,-9.72729,5.709422181843785
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_271.pdb,-9.725755,3.7741772561419458
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_11.pdb,-9.725098,4.189034794907897
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_329.pdb,-9.724059,3.961006165182064
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_28.pdb,-9.721877,4.459080505579485
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_321.pdb,-9.72071,5.380923820516675
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_54.pdb,-9.720631,2.0972374569309222
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_245.pdb,-9.720155,4.174600659286127
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_97.pdb,-9.719749,5.7990195831989215
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_111.pdb,-9.717308,5.177700394031672
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_141.pdb,-9.716776,3.3762442927254686
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_67.pdb,-9.715983,7.628010575314821
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_69.pdb,-9.715511,6.30214427898005
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_131.pdb,-9.71341,4.859098459667415
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_62.pdb,-9.71276,6.491620390440655
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_15.pdb,-9.711523,3.502971741665662
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_75.pdb,-9.710889,4.085908966823546
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_312.pdb,-9.709243,4.405245919733833
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_60.pdb,-9.708814,3.721546253690433
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_120.pdb,-9.708807,3.552504710844642
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_87.pdb,-9.707921,9.485705399123674
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_147.pdb,-9.707797,4.660469456492129
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_95.pdb,-9.706902,4.245767338079179
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_163.pdb,-9.705661,3.8259954131295455
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_277.pdb,-9.704465,5.086622688338653
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_88.pdb,-9.703726,6.365314879355521
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_298.pdb,-9.703151,4.2836544082582275
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_51.pdb,-9.702825,4.055075125722029
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_25.pdb,-9.702453,6.622679754570725
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_37.pdb,-9.701437,3.3456319826747944
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_84.pdb,-9.700047,2.5034310657044845
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_29.pdb,-9.698116,6.609885544414374
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_116.pdb,-9.697467,4.928849270890975
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_38.pdb,-9.697453,5.169441567314833
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_99.pdb,-9.697141,5.842904948403034
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_22.pdb,-9.696668,4.855749545166577
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_22.pdb,-9.695703,5.191543869791303
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_95.pdb,-9.694678,3.010213247139657
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_85.pdb,-9.694429,3.5416798968816416
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_90.pdb,-9.694414,3.4075190767620267
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_103.pdb,-9.694257,3.8874195176011006
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_218.pdb,-9.693489,4.2810294757917955
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_38.pdb,-9.692889,3.671613578681771
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_138.pdb,-9.692316,3.094307897055762
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_255.pdb,-9.692169,3.4667052725316823
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_32.pdb,-9.692047,5.37177127328967
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_113.pdb,-9.691943,6.50157217000567
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_106.pdb,-9.691831,5.318801496683453
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_109.pdb,-9.691607,4.304359832965691
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_147.pdb,-9.691268,4.109856804776369
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_108.pdb,-9.689934,3.1716179160387394
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_126.pdb,-9.689335,3.2163563132839745
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_237.pdb,-9.688963,3.312344686443928
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_3.pdb,-9.688952,3.514019585268303
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_116.pdb,-9.688809,2.1889152821300013
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_44.pdb,-9.687723,6.129820430726259
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_19.pdb,-9.687575,4.814525912334643
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_157.pdb,-9.687527,6.95941487582725
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_25.pdb,-9.687172,5.960709159899962
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_87.pdb,-9.686972,5.839933026833745
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_34.pdb,-9.685888,5.020343445088575
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_5.pdb,-9.683709,3.769364141463995
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_122.pdb,-9.682857,3.4632923377143614
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_193.pdb,-9.682593,5.351075042675282
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_119.pdb,-9.682221,2.9996067712796366
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_173.pdb,-9.682011,4.253490704377857
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_175.pdb,-9.681951,4.858173970538007
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_66.pdb,-9.681205,4.835082457192375
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_35.pdb,-9.680759,5.2083184779337035
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_59.pdb,-9.679866,3.719437060716362
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_72.pdb,-9.67969,4.17505601204212
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_89.pdb,-9.675457,4.829150600363951
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_12.pdb,-9.674459,4.857553019797996
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_285.pdb,-9.674266,5.074562222093633
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_74.pdb,-9.67376,6.377139332711209
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_85.pdb,-9.673617,3.5597577578964477
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_83.pdb,-9.673518,4.798469162721436
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_69.pdb,-9.672915,6.8612475075842205
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_12.pdb,-9.671008,3.56846585247136
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_38.pdb,-9.669534,6.282359730097394
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_113.pdb,-9.668274,1.4462424869001083
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_238.pdb,-9.664195,3.835801447062014
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_60.pdb,-9.663146,5.728472924734988
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_155.pdb,-9.661768,6.094002382729749
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_1.pdb,-9.660471,5.866448006928991
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_87.pdb,-9.660164,3.5271962408991815
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_51.pdb,-9.659724,6.035724564722397
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_78.pdb,-9.65914,6.891364289871143
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_97.pdb,-9.658827,7.203834297348332
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_43.pdb,-9.657774,6.9762472549826
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_13.pdb,-9.657665,5.6687026011491595
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_63.pdb,-9.656739,5.317215873200899
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_291.pdb,-9.656225,3.3944373763051905
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_27.pdb,-9.655968,2.9178127803443084
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_300.pdb,-9.65582,5.293846573194012
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_30.pdb,-9.655804,3.0970759781424255
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_62.pdb,-9.655179,3.4541547253220157
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_69.pdb,-9.654272,5.629700840645072
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_110.pdb,-9.654069,5.718055261927339
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_104.pdb,-9.653688,5.3014115056717594
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_34.pdb,-9.651994,4.175727987475722
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_68.pdb,-9.651286,3.867874317043556
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_82.pdb,-9.650927,4.824153248176015
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_93.pdb,-9.650316,5.129206031181716
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_31.pdb,-9.648647,2.8652758275291883
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_171.pdb,-9.648278,5.297157144591084
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_170.pdb,-9.648176,3.1228823499615204
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_57.pdb,-9.647645,4.5978561941341
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_134.pdb,-9.646908,1.9396836809239872
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_111.pdb,-9.64649,4.025031241036027
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_32.pdb,-9.646391,5.072448047025492
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_192.pdb,-9.645714,5.023310331209783
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_61.pdb,-9.644523,4.794653284951369
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_99.pdb,-9.643267,7.198895762137809
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_283.pdb,-9.640846,4.360929439587013
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_247.pdb,-9.640408,3.7696885913740235
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_32.pdb,-9.640261,4.549105882723999
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_78.pdb,-9.640106,4.279040005558319
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_16.pdb,-9.639922,3.456695935840951
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_94.pdb,-9.63932,9.032087333341437
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_23.pdb,-9.638285,4.581465374217862
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_14.pdb,-9.637021,4.379448400577526
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_136.pdb,-9.636779,3.4792351553012355
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_65.pdb,-9.630683,10.305939404274259
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_78.pdb,-9.629816,3.587925560866812
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_21.pdb,-9.629725,7.504312473029929
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_139.pdb,-9.627113,3.9133839792684455
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_76.pdb,-9.626931,4.7401872134389
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_29.pdb,-9.624752,4.848943200105647
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_105.pdb,-9.623174,11.383437159666977
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_80.pdb,-9.622908,6.090851842938273
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_213.pdb,-9.622061,4.761604384798092
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_38.pdb,-9.621438,5.5372945060499426
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_123.pdb,-9.619289,4.826693855249986
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_11.pdb,-9.616687,3.2538581256475108
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_28.pdb,-9.616343,4.839755607331597
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_74.pdb,-9.614984,4.40891377966095
