file,ddg,distance
4s0v_receptor_only_dc_aligned_Z1662726236_6_27.pdb,-9.17787,5.522542138009451
4s0v_receptor_only_dc_aligned_Z1662726236_8_57.pdb,-9.176659,8.65163146889241
4s0v_receptor_only_dc_aligned_Z1662726236_6_26.pdb,-9.174719,7.115415219059201
4s0v_receptor_only_dc_aligned_Z1662726236_8_65.pdb,-9.173418,7.590062921950619
4s0v_receptor_only_dc_aligned_Z1662726236_1_53.pdb,-9.168396,6.520602662100307
4s0v_receptor_only_dc_aligned_Z1662726236_3_54.pdb,-9.109474,7.353040064158569
4s0v_receptor_only_dc_aligned_Z1662726236_2_16.pdb,-9.102015,6.046377323336604
4s0v_receptor_only_dc_aligned_Z1662726236_10_23.pdb,-9.100921,4.525630935959328
4s0v_receptor_only_dc_aligned_Z1662726236_3_46.pdb,-9.082976,7.666110008062066
4s0v_receptor_only_dc_aligned_Z1662726236_6_23.pdb,-9.041386,6.857832713344751
4s0v_receptor_only_dc_aligned_Z1662726236_2_46.pdb,-9.037006,8.08251026443768
4s0v_receptor_only_dc_aligned_Z1662726236_10_50.pdb,-9.031902,15.625632737416968
4s0v_receptor_only_dc_aligned_Z1662726236_8_55.pdb,-9.014305,5.82241926294641
4s0v_receptor_only_dc_aligned_Z1662726236_2_25.pdb,-9.005282,4.433192596802672
