file,ddg,distance
4s0v_receptor_only_dc_aligned_Z2142751374_11_56.pdb,-10.603289,5.087760741096882
4s0v_receptor_only_dc_aligned_Z2142751374_12_126.pdb,-10.602868,7.566017619426364
4s0v_receptor_only_dc_aligned_Z2142751374_5_119.pdb,-10.60226,4.39960203915768
4s0v_receptor_only_dc_aligned_Z2142751374_11_93.pdb,-10.59701,1.9504329275627976
4s0v_receptor_only_dc_aligned_Z2142751374_4_46.pdb,-10.595218,6.648440459143588
4s0v_receptor_only_dc_aligned_Z2142751374_4_70.pdb,-10.594302,0.8040889806748698
4s0v_receptor_only_dc_aligned_Z2142751374_2_48.pdb,-10.589736,0.897437062416978
4s0v_receptor_only_dc_aligned_Z2142751374_5_65.pdb,-10.588168,3.071249125614503
4s0v_receptor_only_dc_aligned_Z2142751374_11_110.pdb,-10.586272,4.781365773946561
4s0v_receptor_only_dc_aligned_Z2142751374_10_80.pdb,-10.583613,1.1972562728841303
4s0v_receptor_only_dc_aligned_Z2142751374_11_29.pdb,-10.579522,1.9414242221656193
4s0v_receptor_only_dc_aligned_Z2142751374_5_45.pdb,-10.579291,0.9324124641769617
4s0v_receptor_only_dc_aligned_Z2142751374_5_29.pdb,-10.579073,1.4569717743753354
4s0v_receptor_only_dc_aligned_Z2142751374_11_134.pdb,-10.577084,1.865867965249609
4s0v_receptor_only_dc_aligned_Z2142751374_5_93.pdb,-10.573418,7.513022782068177
4s0v_receptor_only_dc_aligned_Z2142751374_12_26.pdb,-10.568836,1.4822508789638669
4s0v_receptor_only_dc_aligned_Z2142751374_1_46.pdb,-10.563884,0.5407090374885878
4s0v_receptor_only_dc_aligned_Z2142751374_9_10.pdb,-10.562977,1.2784932966176812
4s0v_receptor_only_dc_aligned_Z2142751374_9_33.pdb,-10.560141,5.856897441162322
4s0v_receptor_only_dc_aligned_Z2142751374_10_70.pdb,-10.559494,6.618992779661326
4s0v_receptor_only_dc_aligned_Z2142751374_12_13.pdb,-10.558563,2.1841650868214626
4s0v_receptor_only_dc_aligned_Z2142751374_4_49.pdb,-10.55634,1.0692699934572718
4s0v_receptor_only_dc_aligned_Z2142751374_4_124.pdb,-10.555697,5.599558658234834
4s0v_receptor_only_dc_aligned_Z2142751374_10_27.pdb,-10.553363,3.699168124884703
4s0v_receptor_only_dc_aligned_Z2142751374_11_107.pdb,-10.551324,6.425294325036991
4s0v_receptor_only_dc_aligned_Z2142751374_4_20.pdb,-10.550072,1.5392808224659267
4s0v_receptor_only_dc_aligned_Z2142751374_4_60.pdb,-10.54704,5.175160138946883
4s0v_receptor_only_dc_aligned_Z2142751374_1_18.pdb,-10.538431,0.6766963912767208
4s0v_receptor_only_dc_aligned_Z2142751374_2_63.pdb,-10.532508,0.7819428919226622
4s0v_receptor_only_dc_aligned_Z2142751374_3_110.pdb,-10.531234,1.3992819275953794
4s0v_receptor_only_dc_aligned_Z2142751374_11_55.pdb,-10.528844,1.278557256132381
4s0v_receptor_only_dc_aligned_Z2142751374_11_58.pdb,-10.526645,4.363330471840267
4s0v_receptor_only_dc_aligned_Z2142751374_3_59.pdb,-10.526074,3.2791299971569474
4s0v_receptor_only_dc_aligned_Z2142751374_5_110.pdb,-10.525783,2.728545467423441
4s0v_receptor_only_dc_aligned_Z2142751374_4_87.pdb,-10.525112,4.965344310970773
4s0v_receptor_only_dc_aligned_Z2142751374_10_166.pdb,-10.51209,5.781720760226569
4s0v_receptor_only_dc_aligned_Z2142751374_8_18.pdb,-10.511701,2.3880203678652925
4s0v_receptor_only_dc_aligned_Z2142751374_1_62.pdb,-10.51124,3.3969208099355908
4s0v_receptor_only_dc_aligned_Z2142751374_12_70.pdb,-10.510328,2.229882743880746
4s0v_receptor_only_dc_aligned_Z2142751374_13_9.pdb,-10.510037,1.884302746086231
4s0v_receptor_only_dc_aligned_Z2142751374_5_41.pdb,-10.502184,3.080783952722515
4s0v_receptor_only_dc_aligned_Z2142751374_5_88.pdb,-10.498031,4.411624950485332
4s0v_receptor_only_dc_aligned_Z2142751374_4_21.pdb,-10.494914,1.0832010210390355
4s0v_receptor_only_dc_aligned_Z2142751374_12_59.pdb,-10.49472,1.084326406350698
4s0v_receptor_only_dc_aligned_Z2142751374_5_32.pdb,-10.486461,4.1011286947858245
4s0v_receptor_only_dc_aligned_Z2142751374_12_120.pdb,-10.486008,1.7983230097160312
4s0v_receptor_only_dc_aligned_Z2142751374_2_82.pdb,-10.485032,0.5593954196357157
4s0v_receptor_only_dc_aligned_Z2142751374_9_22.pdb,-10.480956,0.8023351311633826
4s0v_receptor_only_dc_aligned_Z2142751374_4_37.pdb,-10.473353,5.089452095267155
4s0v_receptor_only_dc_aligned_Z2142751374_11_114.pdb,-10.467409,3.7990171044910146
4s0v_receptor_only_dc_aligned_Z2142751374_6_68.pdb,-10.466521,4.522609986344314
4s0v_receptor_only_dc_aligned_Z2142751374_3_80.pdb,-10.465674,5.2163216953612395
4s0v_receptor_only_dc_aligned_Z2142751374_6_72.pdb,-10.465047,3.5948595463694817
4s0v_receptor_only_dc_aligned_Z2142751374_7_15.pdb,-10.464653,6.6304245896601195
4s0v_receptor_only_dc_aligned_Z2142751374_8_52.pdb,-10.462775,5.8916802185011745
4s0v_receptor_only_dc_aligned_Z2142751374_5_14.pdb,-10.460652,2.0730203759027823
4s0v_receptor_only_dc_aligned_Z2142751374_9_70.pdb,-10.460083,5.167718953304835
4s0v_receptor_only_dc_aligned_Z2142751374_11_62.pdb,-10.459104,5.052084953664065
4s0v_receptor_only_dc_aligned_Z2142751374_10_46.pdb,-10.455331,4.465510620542301
4s0v_receptor_only_dc_aligned_Z2142751374_4_3.pdb,-10.455204,1.4512904858999347
4s0v_receptor_only_dc_aligned_Z2142751374_13_13.pdb,-10.455132,1.6243032922805223
4s0v_receptor_only_dc_aligned_Z2142751374_7_14.pdb,-10.448784,1.8516292046702687
4s0v_receptor_only_dc_aligned_Z2142751374_4_7.pdb,-10.441281,4.197805618464409
4s0v_receptor_only_dc_aligned_Z2142751374_4_8.pdb,-10.436221,1.3084279507011782
4s0v_receptor_only_dc_aligned_Z2142751374_10_45.pdb,-10.435607,5.368352410332475
4s0v_receptor_only_dc_aligned_Z2142751374_5_133.pdb,-10.431924,2.8848523881913284
4s0v_receptor_only_dc_aligned_Z2142751374_12_79.pdb,-10.429565,3.130044415722933
4s0v_receptor_only_dc_aligned_Z2142751374_7_22.pdb,-10.429319,4.8214643847098735
4s0v_receptor_only_dc_aligned_Z2142751374_10_47.pdb,-10.427337,1.8515068174644311
4s0v_receptor_only_dc_aligned_Z2142751374_4_98.pdb,-10.423955,2.087577501567763
4s0v_receptor_only_dc_aligned_Z2142751374_9_34.pdb,-10.423515,5.169972537210368
4s0v_receptor_only_dc_aligned_Z2142751374_6_25.pdb,-10.423469,4.163371270642191
4s0v_receptor_only_dc_aligned_Z2142751374_4_120.pdb,-10.423108,1.1468857435298572
4s0v_receptor_only_dc_aligned_Z2142751374_11_32.pdb,-10.421885,5.490081618470731
4s0v_receptor_only_dc_aligned_Z2142751374_1_12.pdb,-10.416519,4.275438098771219
4s0v_receptor_only_dc_aligned_Z2142751374_10_97.pdb,-10.412287,6.405243171024334
4s0v_receptor_only_dc_aligned_Z2142751374_13_32.pdb,-10.409005,5.134921202769004
4s0v_receptor_only_dc_aligned_Z2142751374_11_53.pdb,-10.404221,3.4925677059446474
4s0v_receptor_only_dc_aligned_Z2142751374_10_127.pdb,-10.404106,4.822087825010108
4s0v_receptor_only_dc_aligned_Z2142751374_2_62.pdb,-10.403717,2.4258160306035057
4s0v_receptor_only_dc_aligned_Z2142751374_5_111.pdb,-10.400556,4.819073383657698
4s0v_receptor_only_dc_aligned_Z2142751374_10_155.pdb,-10.39948,2.4898287947454163
4s0v_receptor_only_dc_aligned_Z2142751374_10_123.pdb,-10.394123,4.002508930962868
4s0v_receptor_only_dc_aligned_Z2142751374_12_71.pdb,-10.393649,3.5634245241848057
4s0v_receptor_only_dc_aligned_Z2142751374_12_43.pdb,-10.391872,4.235227184616352
4s0v_receptor_only_dc_aligned_Z2142751374_12_73.pdb,-10.390184,2.7150316826145735
4s0v_receptor_only_dc_aligned_Z2142751374_1_38.pdb,-10.380929,4.660688051446376
4s0v_receptor_only_dc_aligned_Z2142751374_1_9.pdb,-10.378503,3.771493057646458
4s0v_receptor_only_dc_aligned_Z2142751374_4_62.pdb,-10.376807,0.812785604998285
4s0v_receptor_only_dc_aligned_Z2142751374_6_11.pdb,-10.375043,3.456322497050008
4s0v_receptor_only_dc_aligned_Z2142751374_7_12.pdb,-10.373009,8.436575408556935
4s0v_receptor_only_dc_aligned_Z2142751374_11_102.pdb,-10.371251,1.5754017275257508
4s0v_receptor_only_dc_aligned_Z2142751374_9_6.pdb,-10.369863,4.712857031729532
4s0v_receptor_only_dc_aligned_Z2142751374_3_76.pdb,-10.369367,0.7101060728687706
4s0v_receptor_only_dc_aligned_Z2142751374_4_9.pdb,-10.367875,1.1221800150143708
4s0v_receptor_only_dc_aligned_Z2142751374_4_43.pdb,-10.366144,1.6247512708042449
4s0v_receptor_only_dc_aligned_Z2142751374_7_48.pdb,-10.363931,5.739737371319227
4s0v_receptor_only_dc_aligned_Z2142751374_5_100.pdb,-10.359866,5.621894506647687
4s0v_receptor_only_dc_aligned_Z2142751374_8_79.pdb,-10.359553,7.096045853998222
4s0v_receptor_only_dc_aligned_Z2142751374_2_80.pdb,-10.358246,0.8507132422899388
4s0v_receptor_only_dc_aligned_Z2142751374_3_51.pdb,-10.351513,5.535195010748284
4s0v_receptor_only_dc_aligned_Z2142751374_2_65.pdb,-10.349235,5.376464639648602
4s0v_receptor_only_dc_aligned_Z2142751374_5_122.pdb,-10.339595,3.861648898545821
4s0v_receptor_only_dc_aligned_Z2142751374_4_97.pdb,-10.339424,5.102245000787244
4s0v_receptor_only_dc_aligned_Z2142751374_11_136.pdb,-10.337497,3.984065071712577
4s0v_receptor_only_dc_aligned_Z2142751374_12_22.pdb,-10.334954,3.751732357011448
4s0v_receptor_only_dc_aligned_Z2142751374_5_120.pdb,-10.325192,1.7787033976881388
4s0v_receptor_only_dc_aligned_Z2142751374_12_58.pdb,-10.323751,7.613773615884623
4s0v_receptor_only_dc_aligned_Z2142751374_3_11.pdb,-10.323629,3.904008344602391
4s0v_receptor_only_dc_aligned_Z2142751374_5_134.pdb,-10.320641,3.4968506558754195
4s0v_receptor_only_dc_aligned_Z2142751374_4_54.pdb,-10.320319,5.267598730451277
4s0v_receptor_only_dc_aligned_Z2142751374_3_23.pdb,-10.317808,0.9574427388224293
4s0v_receptor_only_dc_aligned_Z2142751374_9_171.pdb,-10.310759,4.561179735158926
4s0v_receptor_only_dc_aligned_Z2142751374_10_118.pdb,-10.309803,2.8833633167124497
4s0v_receptor_only_dc_aligned_Z2142751374_3_84.pdb,-10.309236,3.9419568995439778
4s0v_receptor_only_dc_aligned_Z2142751374_4_10.pdb,-10.305111,3.9206561978723213
4s0v_receptor_only_dc_aligned_Z2142751374_13_30.pdb,-10.304834,1.3520599015835775
4s0v_receptor_only_dc_aligned_Z2142751374_6_44.pdb,-10.304088,7.18967982902406
4s0v_receptor_only_dc_aligned_Z2142751374_4_103.pdb,-10.302879,2.0120484125221623
4s0v_receptor_only_dc_aligned_Z2142751374_10_51.pdb,-10.300325,4.682153144126313
4s0v_receptor_only_dc_aligned_Z2142751374_11_23.pdb,-10.299759,1.8124496903956513
4s0v_receptor_only_dc_aligned_Z2142751374_10_55.pdb,-10.298147,5.036004464943836
4s0v_receptor_only_dc_aligned_Z2142751374_10_18.pdb,-10.294147,1.2017676390444696
4s0v_receptor_only_dc_aligned_Z2142751374_10_104.pdb,-10.293537,6.3268887362795505
4s0v_receptor_only_dc_aligned_Z2142751374_6_49.pdb,-10.292853,5.0656637823974995
4s0v_receptor_only_dc_aligned_Z2142751374_3_90.pdb,-10.292228,2.3490740757899986
4s0v_receptor_only_dc_aligned_Z2142751374_6_87.pdb,-10.287319,1.593187628814466
4s0v_receptor_only_dc_aligned_Z2142751374_2_75.pdb,-10.280905,6.536201760388283
4s0v_receptor_only_dc_aligned_Z2142751374_5_4.pdb,-10.278025,4.980378742109461
4s0v_receptor_only_dc_aligned_Z2142751374_10_109.pdb,-10.273192,7.038199304891749
4s0v_receptor_only_dc_aligned_Z2142751374_3_62.pdb,-10.269829,0.6980921481252507
4s0v_receptor_only_dc_aligned_Z2142751374_6_3.pdb,-10.264712,5.239816991885365
4s0v_receptor_only_dc_aligned_Z2142751374_12_81.pdb,-10.256697,4.1619849501702975
4s0v_receptor_only_dc_aligned_Z2142751374_11_11.pdb,-10.255943,3.8255529667134827
4s0v_receptor_only_dc_aligned_Z2142751374_4_30.pdb,-10.254941,1.0633359922301908
4s0v_receptor_only_dc_aligned_Z2142751374_12_82.pdb,-10.254337,4.483894572023941
4s0v_receptor_only_dc_aligned_Z2142751374_2_17.pdb,-10.253903,1.945553252148942
4s0v_receptor_only_dc_aligned_Z2142751374_9_169.pdb,-10.251388,2.918769928207783
4s0v_receptor_only_dc_aligned_Z2142751374_9_140.pdb,-10.249369,2.0450570090859026
4s0v_receptor_only_dc_aligned_Z2142751374_4_38.pdb,-10.243966,4.836287331831338
4s0v_receptor_only_dc_aligned_Z2142751374_1_104.pdb,-10.239759,0.7708785170559875
4s0v_receptor_only_dc_aligned_Z2142751374_11_50.pdb,-10.23372,4.87412948534955
4s0v_receptor_only_dc_aligned_Z2142751374_3_41.pdb,-10.233458,1.20094041318972
4s0v_receptor_only_dc_aligned_Z2142751374_2_27.pdb,-10.233367,0.9599139521381168
4s0v_receptor_only_dc_aligned_Z2142751374_13_8.pdb,-10.228843,1.2822039406090366
4s0v_receptor_only_dc_aligned_Z2142751374_10_120.pdb,-10.226429,4.165717537728269
4s0v_receptor_only_dc_aligned_Z2142751374_9_30.pdb,-10.223196,3.327183083726172
4s0v_receptor_only_dc_aligned_Z2142751374_8_53.pdb,-10.222961,5.890441860293363
4s0v_receptor_only_dc_aligned_Z2142751374_10_144.pdb,-10.222258,3.193936704871452
4s0v_receptor_only_dc_aligned_Z2142751374_11_28.pdb,-10.222067,2.398647613076704
4s0v_receptor_only_dc_aligned_Z2142751374_3_48.pdb,-10.219932,4.865360367708264
4s0v_receptor_only_dc_aligned_Z2142751374_5_39.pdb,-10.218989,5.668534359888358
4s0v_receptor_only_dc_aligned_Z2142751374_10_23.pdb,-10.218091,2.965726614526484
4s0v_receptor_only_dc_aligned_Z2142751374_10_98.pdb,-10.211949,3.936295795643859
4s0v_receptor_only_dc_aligned_Z2142751374_11_81.pdb,-10.21148,5.348602607995336
4s0v_receptor_only_dc_aligned_Z2142751374_4_25.pdb,-10.20658,0.8363963823753632
4s0v_receptor_only_dc_aligned_Z2142751374_11_31.pdb,-10.204681,6.940329568012863
4s0v_receptor_only_dc_aligned_Z2142751374_9_83.pdb,-10.202165,3.678448858259373
4s0v_receptor_only_dc_aligned_Z2142751374_5_113.pdb,-10.199915,5.809310102421598
4s0v_receptor_only_dc_aligned_Z2142751374_7_55.pdb,-10.199757,3.885890944006541
4s0v_receptor_only_dc_aligned_Z2142751374_11_10.pdb,-10.188796,4.896141180838127
4s0v_receptor_only_dc_aligned_Z2142751374_13_29.pdb,-10.187877,4.8927890706783925
4s0v_receptor_only_dc_aligned_Z2142751374_5_123.pdb,-10.185005,2.9380332278238446
4s0v_receptor_only_dc_aligned_Z2142751374_10_134.pdb,-10.183674,3.035446767552789
4s0v_receptor_only_dc_aligned_Z2142751374_12_11.pdb,-10.181147,5.5717710106849685
4s0v_receptor_only_dc_aligned_Z2142751374_10_117.pdb,-10.179944,3.9770836106660337
4s0v_receptor_only_dc_aligned_Z2142751374_3_21.pdb,-10.177288,5.90125133474002
4s0v_receptor_only_dc_aligned_Z2142751374_1_112.pdb,-10.17615,5.872849419178564
4s0v_receptor_only_dc_aligned_Z2142751374_2_3.pdb,-10.169613,5.454754441321559
4s0v_receptor_only_dc_aligned_Z2142751374_13_31.pdb,-10.168803,1.1722216169178714
4s0v_receptor_only_dc_aligned_Z2142751374_12_119.pdb,-10.168135,2.9120772111353777
4s0v_receptor_only_dc_aligned_Z2142751374_10_156.pdb,-10.167542,5.498149419882345
4s0v_receptor_only_dc_aligned_Z2142751374_12_64.pdb,-10.167264,4.428510007023446
4s0v_receptor_only_dc_aligned_Z2142751374_5_21.pdb,-10.166224,1.18622315636051
4s0v_receptor_only_dc_aligned_Z2142751374_2_15.pdb,-10.158917,0.5471379116209636
4s0v_receptor_only_dc_aligned_Z2142751374_10_129.pdb,-10.15708,4.777987885249173
4s0v_receptor_only_dc_aligned_Z2142751374_5_70.pdb,-10.153004,1.9968166508742757
4s0v_receptor_only_dc_aligned_Z2142751374_5_8.pdb,-10.152569,1.3376612551082996
4s0v_receptor_only_dc_aligned_Z2142751374_2_13.pdb,-10.151397,3.3301729198394945
4s0v_receptor_only_dc_aligned_Z2142751374_9_42.pdb,-10.148819,4.2631920733568816
4s0v_receptor_only_dc_aligned_Z2142751374_10_149.pdb,-10.147669,6.476776093871853
4s0v_receptor_only_dc_aligned_Z2142751374_6_76.pdb,-10.146058,3.9601445579617254
4s0v_receptor_only_dc_aligned_Z2142751374_4_12.pdb,-10.145633,1.2185245199443047
4s0v_receptor_only_dc_aligned_Z2142751374_5_17.pdb,-10.142621,3.83667727406324
4s0v_receptor_only_dc_aligned_Z2142751374_6_34.pdb,-10.142572,3.2893446659963392
4s0v_receptor_only_dc_aligned_Z2142751374_8_30.pdb,-10.139905,3.0159255851425217
4s0v_receptor_only_dc_aligned_Z2142751374_7_36.pdb,-10.137379,3.350703010220239
4s0v_receptor_only_dc_aligned_Z2142751374_4_29.pdb,-10.132384,1.2503015692509996
4s0v_receptor_only_dc_aligned_Z2142751374_12_5.pdb,-10.130427,4.686959288157168
4s0v_receptor_only_dc_aligned_Z2142751374_10_15.pdb,-10.128691,5.355565471906346
4s0v_receptor_only_dc_aligned_Z2142751374_6_22.pdb,-10.128494,4.707754365564308
4s0v_receptor_only_dc_aligned_Z2142751374_10_85.pdb,-10.128056,3.886192122640299
4s0v_receptor_only_dc_aligned_Z2142751374_2_51.pdb,-10.126999,5.224532826269187
4s0v_receptor_only_dc_aligned_Z2142751374_5_56.pdb,-10.125813,3.3536425424751166
4s0v_receptor_only_dc_aligned_Z2142751374_13_33.pdb,-10.125784,5.124253846753391
4s0v_receptor_only_dc_aligned_Z2142751374_11_75.pdb,-10.124311,4.115722069569419
4s0v_receptor_only_dc_aligned_Z2142751374_10_33.pdb,-10.11543,1.1198541315869206
4s0v_receptor_only_dc_aligned_Z2142751374_5_18.pdb,-10.113931,1.342987754101385
4s0v_receptor_only_dc_aligned_Z2142751374_10_1.pdb,-10.11314,5.2401515893810195
4s0v_receptor_only_dc_aligned_Z2142751374_5_5.pdb,-10.112319,2.109912926420909
4s0v_receptor_only_dc_aligned_Z2142751374_3_49.pdb,-10.112109,4.58232472911852
4s0v_receptor_only_dc_aligned_Z2142751374_5_135.pdb,-10.111943,2.979044064240389
4s0v_receptor_only_dc_aligned_Z2142751374_13_65.pdb,-10.111714,5.34023298284494
4s0v_receptor_only_dc_aligned_Z2142751374_11_116.pdb,-10.111302,3.106403130151122
4s0v_receptor_only_dc_aligned_Z2142751374_10_22.pdb,-10.111051,5.925863633455195
4s0v_receptor_only_dc_aligned_Z2142751374_8_41.pdb,-10.105206,1.4957384808485463
4s0v_receptor_only_dc_aligned_Z2142751374_6_37.pdb,-10.100601,1.2703270884255953
4s0v_receptor_only_dc_aligned_Z2142751374_4_92.pdb,-10.100189,1.432160009574964
4s0v_receptor_only_dc_aligned_Z2142751374_8_19.pdb,-10.095756,6.863432818100671
4s0v_receptor_only_dc_aligned_Z2142751374_10_139.pdb,-10.094999,2.739429860095934
4s0v_receptor_only_dc_aligned_Z2142751374_4_0.pdb,-10.094308,3.5948508230822727
4s0v_receptor_only_dc_aligned_Z2142751374_5_140.pdb,-10.094295,4.386945207940283
4s0v_receptor_only_dc_aligned_Z2142751374_5_25.pdb,-10.089534,3.6802755843395603
4s0v_receptor_only_dc_aligned_Z2142751374_9_53.pdb,-10.088257,8.399011877608894
4s0v_receptor_only_dc_aligned_Z2142751374_10_73.pdb,-10.084351,3.469176664818118
4s0v_receptor_only_dc_aligned_Z2142751374_9_25.pdb,-10.082924,5.475400376367239
4s0v_receptor_only_dc_aligned_Z2142751374_11_66.pdb,-10.078935,1.297255308378911
4s0v_receptor_only_dc_aligned_Z2142751374_4_116.pdb,-10.076246,3.4879757226108237
4s0v_receptor_only_dc_aligned_Z2142751374_6_7.pdb,-10.074677,3.1493559649459737
4s0v_receptor_only_dc_aligned_Z2142751374_11_91.pdb,-10.074645,2.7675422893993864
4s0v_receptor_only_dc_aligned_Z2142751374_5_51.pdb,-10.069515,5.146574532468613
4s0v_receptor_only_dc_aligned_Z2142751374_12_54.pdb,-10.067256,5.085492654018048
4s0v_receptor_only_dc_aligned_Z2142751374_9_13.pdb,-10.064393,1.398031632958013
4s0v_receptor_only_dc_aligned_Z2142751374_11_19.pdb,-10.064055,4.134426822745033
4s0v_receptor_only_dc_aligned_Z2142751374_9_166.pdb,-10.060738,5.134265779606677
4s0v_receptor_only_dc_aligned_Z2142751374_10_114.pdb,-10.057198,7.172599171699359
4s0v_receptor_only_dc_aligned_Z2142751374_5_1.pdb,-10.05642,1.7971251973964595
4s0v_receptor_only_dc_aligned_Z2142751374_10_10.pdb,-10.054451,4.91741097661107
4s0v_receptor_only_dc_aligned_Z2142751374_12_9.pdb,-10.052832,5.013295681148333
4s0v_receptor_only_dc_aligned_Z2142751374_1_80.pdb,-10.050073,5.849966379900566
4s0v_receptor_only_dc_aligned_Z2142751374_7_50.pdb,-10.04619,2.5747771475277204
4s0v_receptor_only_dc_aligned_Z2142751374_5_103.pdb,-10.044802,5.742203937839958
4s0v_receptor_only_dc_aligned_Z2142751374_12_4.pdb,-10.043942,5.089177402328608
4s0v_receptor_only_dc_aligned_Z2142751374_10_36.pdb,-10.043822,3.543862096411941
4s0v_receptor_only_dc_aligned_Z2142751374_9_86.pdb,-10.043681,2.7538260861744766
4s0v_receptor_only_dc_aligned_Z2142751374_10_148.pdb,-10.038865,2.7921432071735905
4s0v_receptor_only_dc_aligned_Z2142751374_5_99.pdb,-10.038716,7.489219755006354
4s0v_receptor_only_dc_aligned_Z2142751374_5_145.pdb,-10.038566,4.810784481509804
4s0v_receptor_only_dc_aligned_Z2142751374_1_55.pdb,-10.036987,2.6067933208197007
4s0v_receptor_only_dc_aligned_Z2142751374_8_57.pdb,-10.036793,3.6322104376291073
4s0v_receptor_only_dc_aligned_Z2142751374_9_55.pdb,-10.035484,6.115902163749449
4s0v_receptor_only_dc_aligned_Z2142751374_9_80.pdb,-10.035013,3.7926946374265786
4s0v_receptor_only_dc_aligned_Z2142751374_10_102.pdb,-10.033115,7.625301158416969
4s0v_receptor_only_dc_aligned_Z2142751374_7_58.pdb,-10.03011,4.0067120408452785
4s0v_receptor_only_dc_aligned_Z2142751374_9_133.pdb,-10.028543,6.580989740546829
4s0v_receptor_only_dc_aligned_Z2142751374_13_0.pdb,-10.02775,4.326168533269885
4s0v_receptor_only_dc_aligned_Z2142751374_10_71.pdb,-10.021646,0.6765101537960521
4s0v_receptor_only_dc_aligned_Z2142751374_3_9.pdb,-10.019553,4.392728066873288
4s0v_receptor_only_dc_aligned_Z2142751374_2_33.pdb,-10.018918,7.267054279513245
4s0v_receptor_only_dc_aligned_Z2142751374_6_77.pdb,-10.018862,2.9255539086869695
4s0v_receptor_only_dc_aligned_Z2142751374_6_14.pdb,-10.017312,1.21355046590045
4s0v_receptor_only_dc_aligned_Z2142751374_8_37.pdb,-10.015546,2.615975037348847
4s0v_receptor_only_dc_aligned_Z2142751374_4_42.pdb,-10.011741,6.1100176549240235
4s0v_receptor_only_dc_aligned_Z2142751374_9_54.pdb,-10.011634,3.7213156039237183
4s0v_receptor_only_dc_aligned_Z2142751374_9_63.pdb,-10.009603,4.389946955083921
4s0v_receptor_only_dc_aligned_Z2142751374_3_82.pdb,-10.009373,7.00501789925213
4s0v_receptor_only_dc_aligned_Z2142751374_5_148.pdb,-10.008741,3.5852991067946665
4s0v_receptor_only_dc_aligned_Z2142751374_9_88.pdb,-10.008464,4.234560101261487
4s0v_receptor_only_dc_aligned_Z2142751374_13_57.pdb,-10.005662,2.961888292140211
4s0v_receptor_only_dc_aligned_Z2142751374_6_45.pdb,-9.997506,4.569407695368166
4s0v_receptor_only_dc_aligned_Z2142751374_10_167.pdb,-9.99605,5.395180306637614
4s0v_receptor_only_dc_aligned_Z2142751374_9_21.pdb,-9.995081,5.001105688224401
4s0v_receptor_only_dc_aligned_Z2142751374_5_61.pdb,-9.991908,4.7727735890129965
4s0v_receptor_only_dc_aligned_Z2142751374_5_13.pdb,-9.988383,4.8254028753020695
4s0v_receptor_only_dc_aligned_Z2142751374_13_51.pdb,-9.988323,5.856712580797482
4s0v_receptor_only_dc_aligned_Z2142751374_3_46.pdb,-9.984114,7.1733787200952
4s0v_receptor_only_dc_aligned_Z2142751374_5_144.pdb,-9.980199,1.8654825311972854
4s0v_receptor_only_dc_aligned_Z2142751374_12_50.pdb,-9.980051,0.8566873736451442
4s0v_receptor_only_dc_aligned_Z2142751374_1_85.pdb,-9.978284,3.9456842120054274
4s0v_receptor_only_dc_aligned_Z2142751374_5_44.pdb,-9.975265,3.464318691917582
4s0v_receptor_only_dc_aligned_Z2142751374_12_90.pdb,-9.972325,5.076203128885357
4s0v_receptor_only_dc_aligned_Z2142751374_8_77.pdb,-9.970089,10.672023814424335
4s0v_receptor_only_dc_aligned_Z2142751374_9_98.pdb,-9.969411,3.360325988264359
4s0v_receptor_only_dc_aligned_Z2142751374_6_21.pdb,-9.969053,4.582845439153448
4s0v_receptor_only_dc_aligned_Z2142751374_4_31.pdb,-9.968945,4.987294162019719
4s0v_receptor_only_dc_aligned_Z2142751374_10_153.pdb,-9.96845,5.149208054771766
4s0v_receptor_only_dc_aligned_Z2142751374_10_44.pdb,-9.967926,5.2996896889506235
4s0v_receptor_only_dc_aligned_Z2142751374_11_52.pdb,-9.966994,5.281316047608316
4s0v_receptor_only_dc_aligned_Z2142751374_9_149.pdb,-9.966196,3.5616078086954492
4s0v_receptor_only_dc_aligned_Z2142751374_5_104.pdb,-9.965433,1.4872032118772192
4s0v_receptor_only_dc_aligned_Z2142751374_13_15.pdb,-9.963887,1.5686315385534977
4s0v_receptor_only_dc_aligned_Z2142751374_3_55.pdb,-9.957017,1.4123223561216214
4s0v_receptor_only_dc_aligned_Z2142751374_2_1.pdb,-9.955475,3.6338059097892423
4s0v_receptor_only_dc_aligned_Z2142751374_4_50.pdb,-9.9553,1.0303241310952902
4s0v_receptor_only_dc_aligned_Z2142751374_6_4.pdb,-9.952293,1.9387893808306857
4s0v_receptor_only_dc_aligned_Z2142751374_13_71.pdb,-9.950833,4.0801255892763395
4s0v_receptor_only_dc_aligned_Z2142751374_5_68.pdb,-9.948837,6.1201671570965726
4s0v_receptor_only_dc_aligned_Z2142751374_5_40.pdb,-9.948729,2.3376502815106184
4s0v_receptor_only_dc_aligned_Z2142751374_10_63.pdb,-9.948483,2.4839284068084444
4s0v_receptor_only_dc_aligned_Z2142751374_8_23.pdb,-9.948202,7.065573896230306
4s0v_receptor_only_dc_aligned_Z2142751374_2_20.pdb,-9.947406,5.901284088929674
4s0v_receptor_only_dc_aligned_Z2142751374_12_84.pdb,-9.944217,2.9065408019080827
4s0v_receptor_only_dc_aligned_Z2142751374_5_112.pdb,-9.93944,2.4640563446800057
4s0v_receptor_only_dc_aligned_Z2142751374_13_16.pdb,-9.937437,3.657591684663361
