file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001876053561_11_93.pdb,-10.020143,6.202089587319339
4s0v_receptor_only_dc_aligned_PV-001876053561_2_40.pdb,-10.01899,2.836498089446769
4s0v_receptor_only_dc_aligned_PV-001876053561_7_124.pdb,-10.018245,5.623589935550328
4s0v_receptor_only_dc_aligned_PV-001876053561_8_48.pdb,-10.015331,5.411718345343988
4s0v_receptor_only_dc_aligned_PV-001876053561_2_60.pdb,-10.01285,5.919780642473235
4s0v_receptor_only_dc_aligned_PV-001876053561_8_29.pdb,-9.99658,5.569408036977803
4s0v_receptor_only_dc_aligned_PV-001876053561_7_7.pdb,-9.996446,4.034776758061709
4s0v_receptor_only_dc_aligned_PV-001876053561_5_39.pdb,-9.992887,6.410889729880461
4s0v_receptor_only_dc_aligned_PV-001876053561_6_74.pdb,-9.991923,5.7523495761788075
4s0v_receptor_only_dc_aligned_PV-001876053561_1_48.pdb,-9.987118,6.343843817860054
4s0v_receptor_only_dc_aligned_PV-001876053561_5_22.pdb,-9.986248,7.885341542678166
4s0v_receptor_only_dc_aligned_PV-001876053561_9_56.pdb,-9.981909,8.856412756537146
4s0v_receptor_only_dc_aligned_PV-001876053561_4_97.pdb,-9.980689,10.745584209017192
4s0v_receptor_only_dc_aligned_PV-001876053561_3_87.pdb,-9.980641,1.951977850983442
4s0v_receptor_only_dc_aligned_PV-001876053561_12_64.pdb,-9.97991,7.293757106138657
4s0v_receptor_only_dc_aligned_PV-001876053561_12_61.pdb,-9.979159,5.253531150663987
4s0v_receptor_only_dc_aligned_PV-001876053561_6_57.pdb,-9.976936,8.779657416689114
4s0v_receptor_only_dc_aligned_PV-001876053561_9_30.pdb,-9.976396,4.7806080065553775
4s0v_receptor_only_dc_aligned_PV-001876053561_1_75.pdb,-9.973128,5.557853840504204
4s0v_receptor_only_dc_aligned_PV-001876053561_4_45.pdb,-9.971878,2.8571816102866974
4s0v_receptor_only_dc_aligned_PV-001876053561_7_28.pdb,-9.97099,1.7277193819631154
4s0v_receptor_only_dc_aligned_PV-001876053561_1_36.pdb,-9.968948,4.743877486909735
4s0v_receptor_only_dc_aligned_PV-001876053561_4_115.pdb,-9.968839,4.374044097101412
4s0v_receptor_only_dc_aligned_PV-001876053561_9_3.pdb,-9.968767,4.718735592213653
4s0v_receptor_only_dc_aligned_PV-001876053561_4_5.pdb,-9.966211,4.144404923732354
4s0v_receptor_only_dc_aligned_PV-001876053561_7_119.pdb,-9.965047,5.199563233254212
4s0v_receptor_only_dc_aligned_PV-001876053561_4_62.pdb,-9.963228,5.737869824457978
4s0v_receptor_only_dc_aligned_PV-001876053561_7_161.pdb,-9.962912,5.75873763112505
4s0v_receptor_only_dc_aligned_PV-001876053561_7_56.pdb,-9.961574,2.8176276225185326
4s0v_receptor_only_dc_aligned_PV-001876053561_7_163.pdb,-9.961051,5.406754648367975
4s0v_receptor_only_dc_aligned_PV-001876053561_3_29.pdb,-9.955718,3.782781810180248
4s0v_receptor_only_dc_aligned_PV-001876053561_5_29.pdb,-9.950635,6.035454248657851
4s0v_receptor_only_dc_aligned_PV-001876053561_8_1.pdb,-9.949297,3.8144650950400156
4s0v_receptor_only_dc_aligned_PV-001876053561_8_57.pdb,-9.945081,5.622509124170084
4s0v_receptor_only_dc_aligned_PV-001876053561_4_3.pdb,-9.942977,5.337356566254522
4s0v_receptor_only_dc_aligned_PV-001876053561_5_18.pdb,-9.938224,6.785315928201867
4s0v_receptor_only_dc_aligned_PV-001876053561_12_11.pdb,-9.938153,7.2732616312965925
4s0v_receptor_only_dc_aligned_PV-001876053561_9_57.pdb,-9.937555,4.664837782883371
4s0v_receptor_only_dc_aligned_PV-001876053561_11_2.pdb,-9.935691,3.4054628937698963
4s0v_receptor_only_dc_aligned_PV-001876053561_1_52.pdb,-9.933512,7.2461975120351205
4s0v_receptor_only_dc_aligned_PV-001876053561_2_25.pdb,-9.931373,9.849865617818123
4s0v_receptor_only_dc_aligned_PV-001876053561_10_9.pdb,-9.929737,4.211362039144667
4s0v_receptor_only_dc_aligned_PV-001876053561_1_89.pdb,-9.92532,6.624417223163712
4s0v_receptor_only_dc_aligned_PV-001876053561_5_68.pdb,-9.924641,6.125557401224493
4s0v_receptor_only_dc_aligned_PV-001876053561_7_105.pdb,-9.9191,7.812505740275367
4s0v_receptor_only_dc_aligned_PV-001876053561_2_12.pdb,-9.918531,5.788233715370081
4s0v_receptor_only_dc_aligned_PV-001876053561_7_82.pdb,-9.917204,6.556270472367505
4s0v_receptor_only_dc_aligned_PV-001876053561_12_79.pdb,-9.915395,6.08500627508063
4s0v_receptor_only_dc_aligned_PV-001876053561_10_49.pdb,-9.914348,3.4457628536984624
4s0v_receptor_only_dc_aligned_PV-001876053561_1_74.pdb,-9.913926,4.817445119954141
4s0v_receptor_only_dc_aligned_PV-001876053561_4_102.pdb,-9.913221,5.277506832252822
4s0v_receptor_only_dc_aligned_PV-001876053561_1_90.pdb,-9.912794,2.511975824214896
4s0v_receptor_only_dc_aligned_PV-001876053561_3_82.pdb,-9.903432,5.884293713956734
4s0v_receptor_only_dc_aligned_PV-001876053561_12_24.pdb,-9.902882,7.039675957639303
4s0v_receptor_only_dc_aligned_PV-001876053561_4_19.pdb,-9.898597,7.146811333889719
4s0v_receptor_only_dc_aligned_PV-001876053561_2_37.pdb,-9.893459,6.386780949728804
4s0v_receptor_only_dc_aligned_PV-001876053561_4_55.pdb,-9.892798,6.045213590839697
4s0v_receptor_only_dc_aligned_PV-001876053561_3_17.pdb,-9.889367,4.860866649709497
4s0v_receptor_only_dc_aligned_PV-001876053561_10_82.pdb,-9.888423,5.864304874428048
4s0v_receptor_only_dc_aligned_PV-001876053561_7_138.pdb,-9.888327,5.705009949377069
4s0v_receptor_only_dc_aligned_PV-001876053561_1_78.pdb,-9.887898,0.8979856300600616
4s0v_receptor_only_dc_aligned_PV-001876053561_6_7.pdb,-9.886982,6.351917058456859
4s0v_receptor_only_dc_aligned_PV-001876053561_1_96.pdb,-9.886189,6.501772880039849
4s0v_receptor_only_dc_aligned_PV-001876053561_3_9.pdb,-9.882868,5.017596827455032
4s0v_receptor_only_dc_aligned_PV-001876053561_7_42.pdb,-9.875822,4.422833123689678
4s0v_receptor_only_dc_aligned_PV-001876053561_7_70.pdb,-9.872268,5.909165168487506
4s0v_receptor_only_dc_aligned_PV-001876053561_4_74.pdb,-9.867429,6.341636499335307
4s0v_receptor_only_dc_aligned_PV-001876053561_12_27.pdb,-9.865544,6.88368105433437
4s0v_receptor_only_dc_aligned_PV-001876053561_11_63.pdb,-9.863159,8.932083276966617
4s0v_receptor_only_dc_aligned_PV-001876053561_3_7.pdb,-9.862426,4.173991527330373
4s0v_receptor_only_dc_aligned_PV-001876053561_7_14.pdb,-9.862341,5.915944069028999
4s0v_receptor_only_dc_aligned_PV-001876053561_7_64.pdb,-9.862257,5.870996838210623
4s0v_receptor_only_dc_aligned_PV-001876053561_7_184.pdb,-9.86073,4.966305439367059
4s0v_receptor_only_dc_aligned_PV-001876053561_4_28.pdb,-9.859197,3.271755801686485
4s0v_receptor_only_dc_aligned_PV-001876053561_11_53.pdb,-9.856502,5.54932185194526
4s0v_receptor_only_dc_aligned_PV-001876053561_3_22.pdb,-9.855862,8.819159874028314
4s0v_receptor_only_dc_aligned_PV-001876053561_11_43.pdb,-9.853962,5.5023574699521225
4s0v_receptor_only_dc_aligned_PV-001876053561_4_39.pdb,-9.852123,4.611165373256763
4s0v_receptor_only_dc_aligned_PV-001876053561_11_57.pdb,-9.847377,5.488017136779946
4s0v_receptor_only_dc_aligned_PV-001876053561_11_61.pdb,-9.844189,6.01927424513356
4s0v_receptor_only_dc_aligned_PV-001876053561_6_58.pdb,-9.842833,5.913354329448349
4s0v_receptor_only_dc_aligned_PV-001876053561_2_26.pdb,-9.842582,4.969708602971723
4s0v_receptor_only_dc_aligned_PV-001876053561_12_58.pdb,-9.839844,5.889881816890602
4s0v_receptor_only_dc_aligned_PV-001876053561_12_50.pdb,-9.839578,5.505774480526502
4s0v_receptor_only_dc_aligned_PV-001876053561_11_76.pdb,-9.836714,3.549470780977408
4s0v_receptor_only_dc_aligned_PV-001876053561_4_4.pdb,-9.835394,0.6897773690951315
4s0v_receptor_only_dc_aligned_PV-001876053561_11_20.pdb,-9.83466,3.877329089402069
4s0v_receptor_only_dc_aligned_PV-001876053561_12_37.pdb,-9.834206,8.951615717209448
4s0v_receptor_only_dc_aligned_PV-001876053561_1_46.pdb,-9.832253,6.401730475419465
4s0v_receptor_only_dc_aligned_PV-001876053561_2_6.pdb,-9.831806,4.205833568364111
4s0v_receptor_only_dc_aligned_PV-001876053561_7_192.pdb,-9.827212,5.797400946023175
4s0v_receptor_only_dc_aligned_PV-001876053561_2_48.pdb,-9.826448,6.843451547456583
4s0v_receptor_only_dc_aligned_PV-001876053561_5_63.pdb,-9.826411,2.957240986560811
4s0v_receptor_only_dc_aligned_PV-001876053561_6_77.pdb,-9.825013,5.38466905809602
4s0v_receptor_only_dc_aligned_PV-001876053561_8_16.pdb,-9.820655,4.161087875380705
4s0v_receptor_only_dc_aligned_PV-001876053561_9_28.pdb,-9.816619,4.6253208939369745
4s0v_receptor_only_dc_aligned_PV-001876053561_11_0.pdb,-9.814608,5.066924651351632
4s0v_receptor_only_dc_aligned_PV-001876053561_8_54.pdb,-9.814211,9.48433151665655
4s0v_receptor_only_dc_aligned_PV-001876053561_6_96.pdb,-9.813341,5.312584163194022
4s0v_receptor_only_dc_aligned_PV-001876053561_1_95.pdb,-9.808562,5.95193653612594
4s0v_receptor_only_dc_aligned_PV-001876053561_4_130.pdb,-9.807368,5.975649323921056
4s0v_receptor_only_dc_aligned_PV-001876053561_10_12.pdb,-9.806462,4.922739769631569
4s0v_receptor_only_dc_aligned_PV-001876053561_10_79.pdb,-9.804016,5.099139101250343
4s0v_receptor_only_dc_aligned_PV-001876053561_2_43.pdb,-9.803887,2.439243681995484
4s0v_receptor_only_dc_aligned_PV-001876053561_2_8.pdb,-9.802202,7.4415556848159
4s0v_receptor_only_dc_aligned_PV-001876053561_6_41.pdb,-9.798443,6.22704118630219
4s0v_receptor_only_dc_aligned_PV-001876053561_11_27.pdb,-9.797833,9.902791426291113
4s0v_receptor_only_dc_aligned_PV-001876053561_4_63.pdb,-9.797284,6.200182137816533
4s0v_receptor_only_dc_aligned_PV-001876053561_12_75.pdb,-9.796152,6.1683174415433095
4s0v_receptor_only_dc_aligned_PV-001876053561_5_61.pdb,-9.791594,5.126166112892898
4s0v_receptor_only_dc_aligned_PV-001876053561_10_50.pdb,-9.786773,3.1673001500334714
4s0v_receptor_only_dc_aligned_PV-001876053561_2_53.pdb,-9.785,6.044793206434084
4s0v_receptor_only_dc_aligned_PV-001876053561_7_98.pdb,-9.784934,6.133432537377303
4s0v_receptor_only_dc_aligned_PV-001876053561_7_34.pdb,-9.783725,2.9272005463508295
4s0v_receptor_only_dc_aligned_PV-001876053561_7_10.pdb,-9.779112,2.8413851374388743
4s0v_receptor_only_dc_aligned_PV-001876053561_10_57.pdb,-9.779059,3.6304170386394867
4s0v_receptor_only_dc_aligned_PV-001876053561_3_48.pdb,-9.774907,5.536544266260228
4s0v_receptor_only_dc_aligned_PV-001876053561_11_90.pdb,-9.774026,6.909424120924574
4s0v_receptor_only_dc_aligned_PV-001876053561_11_75.pdb,-9.77205,5.397014326929434
4s0v_receptor_only_dc_aligned_PV-001876053561_9_50.pdb,-9.769051,8.583164317666876
4s0v_receptor_only_dc_aligned_PV-001876053561_4_14.pdb,-9.767813,3.9123572800468875
4s0v_receptor_only_dc_aligned_PV-001876053561_4_0.pdb,-9.767218,5.104517137056603
4s0v_receptor_only_dc_aligned_PV-001876053561_5_40.pdb,-9.766948,8.48195263106654
4s0v_receptor_only_dc_aligned_PV-001876053561_7_94.pdb,-9.765223,7.96410471811577
4s0v_receptor_only_dc_aligned_PV-001876053561_7_19.pdb,-9.763956,2.7030824863467866
4s0v_receptor_only_dc_aligned_PV-001876053561_1_88.pdb,-9.763876,6.9773211013511025
4s0v_receptor_only_dc_aligned_PV-001876053561_4_56.pdb,-9.763779,6.7097288568302025
4s0v_receptor_only_dc_aligned_PV-001876053561_10_13.pdb,-9.763663,5.342326753026389
4s0v_receptor_only_dc_aligned_PV-001876053561_4_60.pdb,-9.762381,7.701900818916017
4s0v_receptor_only_dc_aligned_PV-001876053561_10_59.pdb,-9.7602,5.834096511792906
4s0v_receptor_only_dc_aligned_PV-001876053561_7_20.pdb,-9.756773,5.316680092947395
4s0v_receptor_only_dc_aligned_PV-001876053561_4_128.pdb,-9.75394,7.186824333195451
4s0v_receptor_only_dc_aligned_PV-001876053561_4_23.pdb,-9.75313,4.421924020454885
4s0v_receptor_only_dc_aligned_PV-001876053561_1_84.pdb,-9.75245,5.144672886771329
4s0v_receptor_only_dc_aligned_PV-001876053561_7_93.pdb,-9.749807,1.9667546515642618
4s0v_receptor_only_dc_aligned_PV-001876053561_4_92.pdb,-9.74927,6.037009971523666
4s0v_receptor_only_dc_aligned_PV-001876053561_11_40.pdb,-9.748267,6.271357788216732
4s0v_receptor_only_dc_aligned_PV-001876053561_3_85.pdb,-9.746695,5.770412353273238
4s0v_receptor_only_dc_aligned_PV-001876053561_1_7.pdb,-9.745761,7.037801315683594
4s0v_receptor_only_dc_aligned_PV-001876053561_11_22.pdb,-9.745628,3.739578813395739
4s0v_receptor_only_dc_aligned_PV-001876053561_5_31.pdb,-9.741779,9.230769359540021
4s0v_receptor_only_dc_aligned_PV-001876053561_3_78.pdb,-9.741628,5.479929860078424
4s0v_receptor_only_dc_aligned_PV-001876053561_1_24.pdb,-9.740695,4.336077936945756
4s0v_receptor_only_dc_aligned_PV-001876053561_6_49.pdb,-9.740529,1.1465499445798457
4s0v_receptor_only_dc_aligned_PV-001876053561_4_114.pdb,-9.740346,5.871392162288354
4s0v_receptor_only_dc_aligned_PV-001876053561_12_32.pdb,-9.737963,6.252545847378538
4s0v_receptor_only_dc_aligned_PV-001876053561_7_86.pdb,-9.73637,2.019015217584642
4s0v_receptor_only_dc_aligned_PV-001876053561_9_52.pdb,-9.735186,4.0459868246290265
4s0v_receptor_only_dc_aligned_PV-001876053561_2_41.pdb,-9.734912,2.6712475147186248
4s0v_receptor_only_dc_aligned_PV-001876053561_4_106.pdb,-9.734434,1.0295305490490694
4s0v_receptor_only_dc_aligned_PV-001876053561_10_46.pdb,-9.729476,3.1268681805264085
4s0v_receptor_only_dc_aligned_PV-001876053561_11_92.pdb,-9.72794,8.592252583398148
4s0v_receptor_only_dc_aligned_PV-001876053561_1_76.pdb,-9.723985,5.85938507784952
4s0v_receptor_only_dc_aligned_PV-001876053561_9_31.pdb,-9.720865,10.790055321788511
4s0v_receptor_only_dc_aligned_PV-001876053561_1_8.pdb,-9.719129,6.67558013500719
4s0v_receptor_only_dc_aligned_PV-001876053561_2_38.pdb,-9.71795,2.7243056700292465
4s0v_receptor_only_dc_aligned_PV-001876053561_7_54.pdb,-9.716978,5.379800600371063
4s0v_receptor_only_dc_aligned_PV-001876053561_1_23.pdb,-9.71638,4.015752236080446
4s0v_receptor_only_dc_aligned_PV-001876053561_7_45.pdb,-9.711295,3.9375189589366437
4s0v_receptor_only_dc_aligned_PV-001876053561_9_61.pdb,-9.709465,8.567537043520208
4s0v_receptor_only_dc_aligned_PV-001876053561_1_35.pdb,-9.708091,4.799445193381987
4s0v_receptor_only_dc_aligned_PV-001876053561_5_72.pdb,-9.707705,4.981543002551971
4s0v_receptor_only_dc_aligned_PV-001876053561_3_10.pdb,-9.706091,6.6423464723512895
4s0v_receptor_only_dc_aligned_PV-001876053561_7_170.pdb,-9.706009,5.793554712931582
4s0v_receptor_only_dc_aligned_PV-001876053561_4_90.pdb,-9.705967,5.785905467805873
4s0v_receptor_only_dc_aligned_PV-001876053561_4_82.pdb,-9.705154,6.882996643040259
4s0v_receptor_only_dc_aligned_PV-001876053561_9_13.pdb,-9.703165,3.459739688851643
4s0v_receptor_only_dc_aligned_PV-001876053561_9_27.pdb,-9.702782,7.143744850396026
4s0v_receptor_only_dc_aligned_PV-001876053561_7_178.pdb,-9.702718,5.8137460921926305
4s0v_receptor_only_dc_aligned_PV-001876053561_12_51.pdb,-9.700102,8.535253879234967
4s0v_receptor_only_dc_aligned_PV-001876053561_11_1.pdb,-9.694381,3.316637187173115
4s0v_receptor_only_dc_aligned_PV-001876053561_3_53.pdb,-9.693589,6.224893375181429
4s0v_receptor_only_dc_aligned_PV-001876053561_8_58.pdb,-9.693211,0.5384639954332945
4s0v_receptor_only_dc_aligned_PV-001876053561_11_55.pdb,-9.691461,5.077893725868793
4s0v_receptor_only_dc_aligned_PV-001876053561_10_38.pdb,-9.687688,9.102169027695151
4s0v_receptor_only_dc_aligned_PV-001876053561_8_11.pdb,-9.682826,6.284792023636041
4s0v_receptor_only_dc_aligned_PV-001876053561_6_40.pdb,-9.681969,3.1630032175283325
4s0v_receptor_only_dc_aligned_PV-001876053561_4_25.pdb,-9.681787,4.44867005553073
4s0v_receptor_only_dc_aligned_PV-001876053561_12_42.pdb,-9.678694,5.568791856229936
4s0v_receptor_only_dc_aligned_PV-001876053561_4_43.pdb,-9.678448,3.595904076268008
4s0v_receptor_only_dc_aligned_PV-001876053561_8_74.pdb,-9.677442,5.774923473552818
4s0v_receptor_only_dc_aligned_PV-001876053561_4_103.pdb,-9.676439,6.146049784820236
4s0v_receptor_only_dc_aligned_PV-001876053561_9_16.pdb,-9.675959,4.638610828330812
4s0v_receptor_only_dc_aligned_PV-001876053561_7_12.pdb,-9.674997,5.055786667749218
4s0v_receptor_only_dc_aligned_PV-001876053561_6_66.pdb,-9.674288,9.987315054047084
4s0v_receptor_only_dc_aligned_PV-001876053561_6_23.pdb,-9.674148,5.631517931082771
4s0v_receptor_only_dc_aligned_PV-001876053561_7_162.pdb,-9.673838,6.2276277450456
4s0v_receptor_only_dc_aligned_PV-001876053561_9_34.pdb,-9.672859,5.704728309382388
4s0v_receptor_only_dc_aligned_PV-001876053561_6_63.pdb,-9.671103,7.101120818949557
4s0v_receptor_only_dc_aligned_PV-001876053561_4_12.pdb,-9.670595,7.161515457801617
4s0v_receptor_only_dc_aligned_PV-001876053561_5_23.pdb,-9.670065,8.72994975051773
4s0v_receptor_only_dc_aligned_PV-001876053561_7_49.pdb,-9.669709,4.155102833535916
4s0v_receptor_only_dc_aligned_PV-001876053561_7_2.pdb,-9.668641,4.839444139567755
4s0v_receptor_only_dc_aligned_PV-001876053561_10_63.pdb,-9.666917,3.907915593115229
4s0v_receptor_only_dc_aligned_PV-001876053561_10_8.pdb,-9.663844,5.667869499457175
4s0v_receptor_only_dc_aligned_PV-001876053561_8_50.pdb,-9.663163,5.451749809601384
4s0v_receptor_only_dc_aligned_PV-001876053561_4_100.pdb,-9.662743,6.970239592836501
4s0v_receptor_only_dc_aligned_PV-001876053561_1_43.pdb,-9.661648,7.370235176992566
4s0v_receptor_only_dc_aligned_PV-001876053561_7_24.pdb,-9.659147,5.096361491330977
4s0v_receptor_only_dc_aligned_PV-001876053561_5_43.pdb,-9.655022,6.603256787276621
4s0v_receptor_only_dc_aligned_PV-001876053561_11_59.pdb,-9.654438,6.0163905831379765
4s0v_receptor_only_dc_aligned_PV-001876053561_11_78.pdb,-9.654038,7.097567008555065
4s0v_receptor_only_dc_aligned_PV-001876053561_7_175.pdb,-9.654007,5.4744169713893145
4s0v_receptor_only_dc_aligned_PV-001876053561_7_17.pdb,-9.653734,5.640881315932088
4s0v_receptor_only_dc_aligned_PV-001876053561_4_111.pdb,-9.652953,6.329597942004787
4s0v_receptor_only_dc_aligned_PV-001876053561_4_30.pdb,-9.650603,4.6248250703270255
4s0v_receptor_only_dc_aligned_PV-001876053561_3_63.pdb,-9.650036,6.0237233110505315
4s0v_receptor_only_dc_aligned_PV-001876053561_12_80.pdb,-9.638537,8.632301263479901
4s0v_receptor_only_dc_aligned_PV-001876053561_7_159.pdb,-9.630256,6.253064860802464
4s0v_receptor_only_dc_aligned_PV-001876053561_3_92.pdb,-9.62997,5.6414120263908805
4s0v_receptor_only_dc_aligned_PV-001876053561_11_23.pdb,-9.629862,8.203427750487743
4s0v_receptor_only_dc_aligned_PV-001876053561_8_32.pdb,-9.629283,9.243720295127178
4s0v_receptor_only_dc_aligned_PV-001876053561_8_20.pdb,-9.628122,5.065541902601606
4s0v_receptor_only_dc_aligned_PV-001876053561_9_11.pdb,-9.627657,3.62174183912248
4s0v_receptor_only_dc_aligned_PV-001876053561_3_64.pdb,-9.626335,6.799804048188093
4s0v_receptor_only_dc_aligned_PV-001876053561_9_29.pdb,-9.6257,5.81275947101031
4s0v_receptor_only_dc_aligned_PV-001876053561_7_57.pdb,-9.622771,7.056592686714003
4s0v_receptor_only_dc_aligned_PV-001876053561_6_15.pdb,-9.622726,4.988892961392074
4s0v_receptor_only_dc_aligned_PV-001876053561_8_7.pdb,-9.621209,5.410573522859469
4s0v_receptor_only_dc_aligned_PV-001876053561_4_108.pdb,-9.618938,5.958463586674463
4s0v_receptor_only_dc_aligned_PV-001876053561_1_1.pdb,-9.616405,3.416023848173512
4s0v_receptor_only_dc_aligned_PV-001876053561_4_68.pdb,-9.61622,8.410744506634009
4s0v_receptor_only_dc_aligned_PV-001876053561_2_58.pdb,-9.614773,5.663605157389624
4s0v_receptor_only_dc_aligned_PV-001876053561_6_50.pdb,-9.612194,9.449464045894606
4s0v_receptor_only_dc_aligned_PV-001876053561_3_46.pdb,-9.611698,6.122460324422087
4s0v_receptor_only_dc_aligned_PV-001876053561_10_73.pdb,-9.610907,4.690116830194106
4s0v_receptor_only_dc_aligned_PV-001876053561_3_68.pdb,-9.605431,5.840831150917741
4s0v_receptor_only_dc_aligned_PV-001876053561_6_51.pdb,-9.604893,5.892461053367035
4s0v_receptor_only_dc_aligned_PV-001876053561_6_87.pdb,-9.603073,9.74889429943851
4s0v_receptor_only_dc_aligned_PV-001876053561_6_19.pdb,-9.602555,4.220540767884239
4s0v_receptor_only_dc_aligned_PV-001876053561_7_194.pdb,-9.602383,6.003886082552883
4s0v_receptor_only_dc_aligned_PV-001876053561_11_33.pdb,-9.600228,5.283606113663602
4s0v_receptor_only_dc_aligned_PV-001876053561_7_130.pdb,-9.599056,5.497869126993794
4s0v_receptor_only_dc_aligned_PV-001876053561_7_112.pdb,-9.595377,5.8632721158579315
4s0v_receptor_only_dc_aligned_PV-001876053561_10_58.pdb,-9.593351,5.832776832127716
4s0v_receptor_only_dc_aligned_PV-001876053561_7_197.pdb,-9.591039,6.0184020000226885
4s0v_receptor_only_dc_aligned_PV-001876053561_1_72.pdb,-9.588589,1.8209859756135187
4s0v_receptor_only_dc_aligned_PV-001876053561_8_9.pdb,-9.585474,8.805890152299284
4s0v_receptor_only_dc_aligned_PV-001876053561_8_28.pdb,-9.585224,8.606460543002948
4s0v_receptor_only_dc_aligned_PV-001876053561_4_71.pdb,-9.584425,8.039421380647191
4s0v_receptor_only_dc_aligned_PV-001876053561_7_77.pdb,-9.583597,2.170974808478352
4s0v_receptor_only_dc_aligned_PV-001876053561_11_18.pdb,-9.581352,5.618479366415675
4s0v_receptor_only_dc_aligned_PV-001876053561_2_50.pdb,-9.579682,5.459439203559918
4s0v_receptor_only_dc_aligned_PV-001876053561_10_18.pdb,-9.578223,4.888642671645487
4s0v_receptor_only_dc_aligned_PV-001876053561_7_51.pdb,-9.576721,6.6500646246567205
4s0v_receptor_only_dc_aligned_PV-001876053561_10_3.pdb,-9.575611,6.417753983401422
4s0v_receptor_only_dc_aligned_PV-001876053561_3_52.pdb,-9.573172,6.702860828276439
4s0v_receptor_only_dc_aligned_PV-001876053561_7_48.pdb,-9.571363,4.822768686784425
4s0v_receptor_only_dc_aligned_PV-001876053561_4_88.pdb,-9.570125,6.573522516630779
4s0v_receptor_only_dc_aligned_PV-001876053561_7_5.pdb,-9.565921,3.886069980188349
4s0v_receptor_only_dc_aligned_PV-001876053561_1_22.pdb,-9.564429,3.177390105238889
4s0v_receptor_only_dc_aligned_PV-001876053561_7_53.pdb,-9.564337,4.864600474828341
4s0v_receptor_only_dc_aligned_PV-001876053561_7_121.pdb,-9.561474,7.042792391782669
4s0v_receptor_only_dc_aligned_PV-001876053561_1_86.pdb,-9.56132,4.917930259794694
4s0v_receptor_only_dc_aligned_PV-001876053561_7_136.pdb,-9.560489,5.840651443438226
4s0v_receptor_only_dc_aligned_PV-001876053561_1_12.pdb,-9.559785,5.332032639207975
4s0v_receptor_only_dc_aligned_PV-001876053561_12_12.pdb,-9.558772,4.4954605553138745
4s0v_receptor_only_dc_aligned_PV-001876053561_8_38.pdb,-9.555113,6.236476353885428
4s0v_receptor_only_dc_aligned_PV-001876053561_3_45.pdb,-9.553259,5.77309442418152
4s0v_receptor_only_dc_aligned_PV-001876053561_7_165.pdb,-9.5522,6.225651111998717
4s0v_receptor_only_dc_aligned_PV-001876053561_4_78.pdb,-9.551172,1.7917807725259076
4s0v_receptor_only_dc_aligned_PV-001876053561_12_56.pdb,-9.548274,5.532515761136482
4s0v_receptor_only_dc_aligned_PV-001876053561_5_4.pdb,-9.547851,5.9809327328672754
4s0v_receptor_only_dc_aligned_PV-001876053561_2_18.pdb,-9.547502,2.871675523810975
4s0v_receptor_only_dc_aligned_PV-001876053561_7_154.pdb,-9.547465,6.375854890543651
4s0v_receptor_only_dc_aligned_PV-001876053561_8_25.pdb,-9.544526,8.148530716932042
4s0v_receptor_only_dc_aligned_PV-001876053561_7_111.pdb,-9.54284,6.204819000672696
4s0v_receptor_only_dc_aligned_PV-001876053561_10_19.pdb,-9.542582,5.578186326400502
4s0v_receptor_only_dc_aligned_PV-001876053561_7_16.pdb,-9.540956,4.834152773315659
4s0v_receptor_only_dc_aligned_PV-001876053561_1_44.pdb,-9.540371,6.250850664627288
4s0v_receptor_only_dc_aligned_PV-001876053561_7_160.pdb,-9.532873,6.497327081347391
4s0v_receptor_only_dc_aligned_PV-001876053561_3_35.pdb,-9.530642,3.4507491084484685
4s0v_receptor_only_dc_aligned_PV-001876053561_7_145.pdb,-9.530039,6.338772596397118
4s0v_receptor_only_dc_aligned_PV-001876053561_10_7.pdb,-9.513977,2.7017753253890677
4s0v_receptor_only_dc_aligned_PV-001876053561_7_185.pdb,-9.513462,4.386906346725617
4s0v_receptor_only_dc_aligned_PV-001876053561_4_121.pdb,-9.513267,4.552526680243461
4s0v_receptor_only_dc_aligned_PV-001876053561_1_21.pdb,-9.510589,5.20893560359748
4s0v_receptor_only_dc_aligned_PV-001876053561_7_173.pdb,-9.50659,4.943854990581991
4s0v_receptor_only_dc_aligned_PV-001876053561_6_3.pdb,-9.50631,6.03211106191186
4s0v_receptor_only_dc_aligned_PV-001876053561_4_80.pdb,-9.505245,5.717818182676269
4s0v_receptor_only_dc_aligned_PV-001876053561_10_71.pdb,-9.504715,4.595691016495458
4s0v_receptor_only_dc_aligned_PV-001876053561_11_37.pdb,-9.504699,6.934926835866184
4s0v_receptor_only_dc_aligned_PV-001876053561_11_50.pdb,-9.50286,5.858678933227435
4s0v_receptor_only_dc_aligned_PV-001876053561_3_27.pdb,-9.502337,3.588896207076843
4s0v_receptor_only_dc_aligned_PV-001876053561_10_88.pdb,-9.501583,6.057108853042366
4s0v_receptor_only_dc_aligned_PV-001876053561_1_49.pdb,-9.499885,5.989386894393828
4s0v_receptor_only_dc_aligned_PV-001876053561_7_166.pdb,-9.497658,3.6212040504853173
4s0v_receptor_only_dc_aligned_PV-001876053561_12_45.pdb,-9.497387,5.266660079075911
4s0v_receptor_only_dc_aligned_PV-001876053561_3_83.pdb,-9.497109,5.815327479218912
4s0v_receptor_only_dc_aligned_PV-001876053561_12_41.pdb,-9.496476,5.239362901861246
